,movie_name,imdb_id,cast,direction,movie_budget,movie_revenue
22,Captain Marvel,tt4154664,"{'Brie Larson': 'Carol Danvers / Vers / Captain Marvel', 'Samuel L. Jackson': 'Nick Fury', 'Ben Mendelsohn': 'Talos / Keller', 'Jude Law': 'Yon-Rogg', 'Annette Bening': 'Supreme Intelligence / Dr. Wendy Lawson', 'Djimon Hounsou': 'Korath', 'Lee Pace': 'Ronan the Accuser', 'Lashana Lynch': 'Maria Rambeau', 'Gemma Chan': 'Minn-Erva', 'Clark Gregg': 'Agent Phil Coulson', 'Rune Temte': 'Bron-Charr', 'Mckenna Grace': 'Young Carol (13 Years Old)', 'Matthew Maher': 'Norex', 'Chuku Modu': 'Soh-Larr', 'Vik Sahay': 'Hero Torfan', 'Colin Ford': 'Steve Danvers', 'Stephen A. Chang': 'Cadet Officer', 'Stan Lee': 'Stan Lee', 'Patrick Gallagher': 'Security Chief', 'Chris Evans': 'Steve Rogers / Captain America (uncredited)', 'Scarlett Johansson': 'Natasha Romanoff / Black Widow (uncredited)', 'Don Cheadle': ""James 'Rhodey' Rhodes / War Machine (uncredited)"", 'Mark Ruffalo': 'Bruce Banner / The Hulk (uncredited)', 'Anthony Molinari': 'S.H.I.E.L.D. Agent (uncredited)'}","['Ryan Fleck', 'Anna Boden']",152000000,1131416446
23,Thor,tt0800369,"{'Chris Hemsworth': 'Thor Odinson', 'Natalie Portman': 'Jane Foster', 'Tom Hiddleston': 'Loki', 'Anthony Hopkins': 'Odin', 'Stellan Skarsgård': 'Erik Selvig', 'Kat Dennings': 'Darcy Lewis', 'Clark Gregg': 'Phil Coulson', 'Colm Feore': 'King Laufey', 'Idris Elba': 'Heimdall', 'Ray Stevenson': 'Volstagg', 'Tadanobu Asano': 'Hogun', 'Josh Dallas': 'Fandral', 'Jaimie Alexander': 'Sif', 'Rene Russo': 'Frigga', 'Joseph Gatt': 'Frost Giant Grundroth', 'Jamie McShane': 'Agent Jackson', 'Stan Lee': 'Stan the Man', 'Joel McCrary': 'Drunk Townie', 'Harley Graham': 'Viking Child', 'Dakota Goyo': 'Young Thor', 'Jeremy Renner': 'Clint Barton / Hawkeye (uncredited)', 'Samuel L. Jackson': 'Nick Fury (uncredited)'}",['Kenneth Branagh'],150000000,449326618
24,Doctor Strange,tt1211837,"{'Benedict Cumberbatch': 'Stephen Strange / Doctor Strange', 'Chiwetel Ejiofor': 'Karl Mordo', 'Rachel McAdams': 'Dr. Christine Palmer', 'Benedict Wong': 'Wong', 'Mads Mikkelsen': 'Kaecilius', 'Tilda Swinton': 'The Ancient One', 'Michael Stuhlbarg': 'Dr. Nicodemus West', 'Benjamin Bratt': 'Jonathan Pangborn', 'Scott Adkins': 'Lucian / Strong Zealot', 'Zara Phythian': 'Brunette Zealot', 'Alaa Safi': 'Tall Zealot', 'Amy Landecker': 'Dr. Bruner', 'Stan Lee': 'Bus Passenger', 'Chris Hemsworth': 'Thor Odinson (uncredited)'}",['Scott Derrickson'],180000000,676343174
25,Iron Man 3,tt1300854,"{'Robert Downey Jr.': 'Tony Stark / Iron Man', 'Gwyneth Paltrow': ""Virginia 'Pepper' Potts"", 'Don Cheadle': ""James 'Rhodey' Rhodes / Iron Patriot"", 'Guy Pearce': 'Aldrich Killian / The Mandarin', 'Ben Kingsley': 'Trevor Slattery / The Mandarin', 'Rebecca Hall': 'Maya Hansen', 'Stephanie Szostak': 'Brandt', 'James Badge Dale': 'Savin', 'William Sadler': 'President Matthew Ellis', 'Miguel Ferrer': 'Vice President Rodriguez', 'Jon Favreau': ""Harold 'Happy' Hogan"", 'Dale Dickey': 'Mrs. Davis', 'Ty Simpkins': 'Harley Keener', 'Paul Bettany': 'J.A.R.V.I.S. (voice)', 'Shaun Toub': 'Ho Yinsen', 'Bill Maher': 'Himself', 'Anthony Reynolds': 'Helicopter Pilot #1', 'Tom Virtue': 'Thomas Richards', 'Stan Lee': 'Pageant Judge', 'Adam Pally': 'Gary the Cameraman', 'Rebecca Mader': 'Sweat Shop Agent', 'Jenna Ortega': ""Vice President's Daughter"", 'Corey Hawkins': 'Navy Op', 'Linden Ashby': 'Commander', 'Sala Baker': 'Extremis Soldier', 'Jade Quon': 'Extremis Soldier', 'Mark Ruffalo': 'Bruce Banner (uncredited)'}",['Shane Black'],200000000,1215577205
26,Black Panther,tt1825683,"{'Chadwick Boseman': ""King T'Challa / Black Panther"", 'Michael B. Jordan': ""N'Jadaka / Erik 'Killmonger' Stevens"", ""Lupita Nyong'o"": 'Nakia', 'Danai Gurira': 'Okoye', 'Martin Freeman': 'Everett K. Ross', 'Daniel Kaluuya': ""W'Kabi"", 'Letitia Wright': 'Shuri', 'Winston Duke': ""M'Baku"", 'Sterling K. Brown': ""N'Jobu"", 'John Kani': ""T'Chaka"", 'Angela Bassett': 'Ramonda', 'Forest Whitaker': 'Zuri', 'Andy Serkis': 'Ulysses Klaue', 'David S. Lee': 'Limbani', 'Isaach De Bankolé': 'River Tribe Elder', 'Danny Sapani': 'Border Tribe Elder', 'Stan Lee': 'Thirsty Gambler', 'Shaunette Renée Wilson': 'Dora Milaje (1992)', 'Alexis Louder': 'Nigerian Woman #2', 'Sebastian Stan': ""James 'Bucky' Barnes / Winter Soldier (uncredited)""}",['Ryan Coogler'],200000000,1349926083
27,The Incredible Hulk,tt0800080,"{'Edward Norton': 'Bruce Banner / The Hulk', 'Liv Tyler': 'Betty Ross', 'Tim Roth': 'Emil Blonsky / Abomination', 'William Hurt': ""Thaddeus 'Thunderbolt' Ross"", 'Tim Blake Nelson': 'Samuel Sterns', 'Ty Burrell': 'Leonard Samson', 'Peter Mensah': 'General Joe Greller', 'Lou Ferrigno': 'Incredible Hulk (voice) / Security Guard', 'Débora Nascimento': 'Martina', 'Greg Bryk': 'Commando', 'Martin Starr': 'Computer Nerd', 'Michael Kenneth Williams': 'Harlem Bystande', 'Genelle Williams': 'Terrified Gal', 'Tony Nappo': 'Brave Cop', 'David Meunier': 'Soldier', 'Stan Lee': 'Milwaukee Man Drinking from Bottle (uncredited)', 'Robert Downey Jr.': 'Tony Stark (uncredited)'}",['Louis Leterrier'],150000000,163712074
28,Ant-Man,tt0478970,"{'Paul Rudd': 'Scott Lang / Ant-Man', 'Michael Douglas': 'Dr. Hank Pym', 'Evangeline Lilly': 'Hope van Dyne', 'Bobby Cannavale': 'Jim Paxton', 'Corey Stoll': 'Darren Cross / Yellowjacket', 'Anthony Mackie': 'Sam Wilson / Falcon', 'Judy Greer': 'Maggie', 'Abby Ryder Fortson': 'Cassie Lang', 'Michael Peña': 'Luis', 'David Dastmalchian': 'Kurt', 'T.I.': 'Dave', 'Wood Harris': 'Gale', 'Hayley Atwell': 'Peggy Carter', 'John Slattery': 'Howard Stark', 'Martin Donovan': 'Mitchell Carson', 'Garrett Morris': 'Car Driver', 'Joe Chrest': 'Frank', 'Jean Louisa Kelly': 'Buyer', 'Anna Akana': 'Writer', 'Stan Lee': 'Bartender', 'Tom Kenny': 'Hideous Rabbit (voice)', 'Chris Evans': 'Steve Rogers / Captain America (uncredited)', 'Sebastian Stan': ""James 'Bucky' Barnes / Winter Soldier (uncredited)""}",['Peyton Reed'],130000000,519311965
29,Captain America: The First Avenger,tt0458339,"{'Chris Evans': 'Steve Rogers / Captain America', 'Tommy Lee Jones': 'Chester Phillips', 'Hugo Weaving': 'Johann Schmidt / Red Skull', 'Hayley Atwell': 'Peggy Carter', 'Sebastian Stan': ""James Buchanan 'Bucky' Barnes"", 'Dominic Cooper': 'Howard Stark', 'Toby Jones': 'Dr. Arnim Zola', 'Neal McDonough': ""Timothy 'Dum Dum' Dugan"", 'Derek Luke': 'Gabe Jones', 'JJ Feild': 'James Montgomery Falsworth', 'Kenneth Choi': 'Jim Morita', 'Richard Armitage': 'Heinz Kruger', 'Stanley Tucci': 'Abraham Erskine', 'Samuel L. Jackson': 'Nick Fury', 'Natalie Dormer': 'Private Lorraine', 'David Bradley': 'Tower Keeper', 'Simon Kunz': '4F Doctor', 'Jenna Coleman': 'Connie', 'Laura Haddock': 'Autograph Seeker', 'Nick Hendrix': 'Army Heckler', 'Amanda Righetti': 'SHIELD Agent', 'Stan Lee': 'General (uncredited)'}",['Joe Johnston'],140000000,370569774
30,The Guardians of the Galaxy Holiday Special,tt13623136,"{'Chris Pratt': 'Peter Quill / Star-Lord', 'Dave Bautista': 'Drax', 'Karen Gillan': 'Nebula', 'Pom Klementieff': 'Mantis', 'Vin Diesel': 'Groot (voice)', 'Bradley Cooper': 'Rocket (voice)', 'Sean Gunn': 'Kraglin', 'Michael Rooker': 'Yondu', 'Kevin Bacon': 'Kevin Bacon', 'Kyra Sedgwick': 'Kyra Sedgwick (voice)', 'Daniel Bernhardt': 'Gobot', 'Flula Borg': 'Bartender', 'Rusty Schwimmer': 'Sara', 'Rachel Luttrell': 'Upside-Down Cop'}",['James Gunn'],0,0
31,Guardians of the Galaxy,tt2015381,"{'Chris Pratt': 'Peter Quill / Star-Lord', 'Zoe Saldaña': 'Gamora', 'Dave Bautista': 'Drax the Destroyer', 'Vin Diesel': 'Groot (voice)', 'Bradley Cooper': 'Rocket (voice)', 'Lee Pace': 'Ronan the Accuser', 'Michael Rooker': 'Yondu Udonta', 'Karen Gillan': 'Nebula', 'Djimon Hounsou': 'Korath', 'John C. Reilly': 'Corpsman Dey', 'Glenn Close': 'Nova Prime', 'Benicio del Toro': 'Taneleer Tivan / The Collector', 'Laura Haddock': 'Meredith Quill', 'Sean Gunn': 'Kraglin / On Set Rocket', 'Peter Serafinowicz': 'Denarian Saal', 'Christopher Fairbank': 'The Broker', 'Wyatt Oleff': 'Young Quill', 'Gregg Henry': 'Grandpa', 'Melia Kreiling': 'Bereet', 'Stan Lee': ""Xandarian Ladies' Man"", 'Sharif Atkins': 'Nova Arresting Pilot', 'Brendan Fehr': ""Corpsman Dey's Partner"", 'Tomas Arana': 'Kree Ambassador', 'Mikaela Hoover': ""Nova Prime's Assistant"", 'Alexis Rodney': 'Moloka Dar', 'Nathan Fillion': 'Monstrous Inmate', 'Enzo Cilenti': 'Watchtower Guard', 'Ophelia Lovibond': 'Carina', 'Ralph Ineson': 'Ravager Pilot', 'Rob Zombie': 'Ravager Navigator (voice)', 'John Brotherton': 'Nova Starblaster Pilot', 'James Gunn': 'Maskless Sakaaran', 'Josh Brolin': 'Thanos (uncredited)', 'Lloyd Kaufman': 'Prisoner (uncredited)', 'Seth Green': 'Howard the Duck (voice) (uncredited)'}",['James Gunn'],170000000,772776600
32,Captain America: The Winter Soldier,tt1843866,"{'Chris Evans': 'Steve Rogers / Captain America', 'Scarlett Johansson': 'Natasha Romanoff / Black Widow', 'Sebastian Stan': ""James 'Bucky' Barnes / Winter Soldier"", 'Anthony Mackie': 'Sam Wilson / Falcon', 'Cobie Smulders': 'Maria Hill', 'Frank Grillo': 'Brock Rumlow', 'Emily VanCamp': 'Kate / Agent 13', 'Hayley Atwell': 'Peggy Carter', 'Robert Redford': 'Alexander Pierce', 'Samuel L. Jackson': 'Nick Fury', 'Toby Jones': 'Dr. Arnim Zola', 'Jenny Agutter': 'Councilwoman Hawley', 'Callan Mulvey': 'Jack Rollins', 'Chin Han': 'Councilman Yen', 'Stan Lee': 'Smithsonian Guard', 'Pat Healy': 'Scientist #1', 'Danny Pudi': 'Com Tech #1', 'Branka Katić': 'Renata', 'Jon Sklaroff': 'Charlie XO', 'Steven Culp': 'Scudder', 'Dominic Rains': 'CIA Instructor', 'Gary Sinise': 'The Smithsonian Narrator (voice)', 'Thomas Kretschmann': 'Baron Wolfgang von Strucker (uncredited)', 'Elizabeth Olsen': 'Wanda Maximoff / Scarlet Witch (uncredited)', 'Nestor Serrano': 'Committee General (uncredited)', 'Aaron Taylor-Johnson': 'Pietro Maximoff / Quicksilver (uncredited)', 'Joss Whedon': 'Man on escalator in museum (uncredited)'}","['Anthony Russo', 'Joe Russo']",170000000,714766572
33,Ant-Man and the Wasp,tt5095030,"{'Paul Rudd': 'Scott Lang / Ant-Man', 'Evangeline Lilly': 'Hope van Dyne / Wasp', 'Michael Peña': 'Luis', 'Walton Goggins': 'Sonny Burch', 'Bobby Cannavale': 'Paxton', 'Judy Greer': 'Maggie', 'T.I.': 'Dave', 'David Dastmalchian': 'Kurt', 'Hannah John-Kamen': 'Ava Starr / Ghost', 'Abby Ryder Fortson': 'Cassie', 'Randall Park': 'Jimmy Woo', 'Michelle Pfeiffer': 'Janet van Dyne / Wasp', 'Laurence Fishburne': 'Dr. Bill Foster', 'Michael Douglas': 'Dr. Hank Pym', 'Rob Archer': 'Knox', 'Madeleine McGraw': 'Young Hope', 'Stan Lee': 'Shrinking Car Owner', 'Joshua Mikel': ""Burch's Bodyguard (uncredited)"", 'Chris Gann': 'FBI Agent (uncredited)'}",['Peyton Reed'],140000000,622674139
